地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/06/30,03:05:42.5,トカラ列島近海,29°19.5′N,129°26.2′E,23 km,2.8,震度１
2025/06/30,02:58:53.0,トカラ列島近海,29°19.7′N,129°24.8′E,21 km,4.1,震度３
2025/06/30,02:54:58.2,トカラ列島近海,29°19.1′N,129°25.2′E,19 km,2.5,震度１
2025/06/30,01:39:21.7,トカラ列島近海,29°19.1′N,129°28.1′E,21 km,2.4,震度１
2025/06/30,01:11:04.6,トカラ列島近海,29°20.2′N,129°27.8′E,22 km,3.0,震度２
2025/06/30,00:31:54.5,トカラ列島近海,29°19.4′N,129°27.6′E,20 km,3.8,震度３
2025/06/30,00:29:04.0,トカラ列島近海,29°17.6′N,129°30.6′E,8 km,2.7,震度１
2025/06/30,00:03:32.6,岐阜県飛騨地方,36°17.5′N,137°06.0′E,4 km,2.3,震度１
2025/06/29,23:45:32.0,トカラ列島近海,29°19.1′N,129°27.9′E,19 km,2.4,震度１
2025/06/29,23:38:00.1,トカラ列島近海,29°16.1′N,129°29.5′E,17 km,2.9,震度１
2025/06/29,23:37:06.7,トカラ列島近海,29°19.6′N,129°28.5′E,21 km,2.8,震度１
2025/06/29,23:03:38.3,トカラ列島近海,29°18.5′N,129°30.0′E,14 km,2.2,震度１
2025/06/29,23:00:51.8,トカラ列島近海,29°19.5′N,129°26.8′E,20 km,3.2,震度３
2025/06/29,22:56:45.3,トカラ列島近海,29°18.2′N,129°22.4′E,24 km,2.6,震度１
2025/06/29,22:49:56.0,トカラ列島近海,29°21.0′N,129°20.5′E,29 km,不明,震度１
2025/06/29,22:48:18.8,トカラ列島近海,29°17.1′N,129°26.8′E,18 km,3.3,震度２
2025/06/29,22:46:34.3,トカラ列島近海,29°16.1′N,129°25.0′E,21 km,2.3,震度１
2025/06/29,22:45:39.6,トカラ列島近海,29°19.2′N,129°18.0′E,23 km,3.1,震度１
2025/06/29,22:44:09.7,トカラ列島近海,29°22.4′N,129°15.6′E,29 km,3.1,震度２
2025/06/29,22:36:51.2,トカラ列島近海,29°20.1′N,129°26.0′E,23 km,4.2,震度３
2025/06/29,22:34:41.4,茨城県南部,36°06.9′N,139°59.2′E,48 km,3.1,震度１
2025/06/29,21:37:09.6,トカラ列島近海,29°19.0′N,129°28.4′E,20 km,2.5,震度１
2025/06/29,21:30:23.4,トカラ列島近海,29°18.8′N,129°28.3′E,17 km,2.7,震度１
2025/06/29,20:46:37.2,トカラ列島近海,29°17.3′N,129°29.1′E,18 km,2.3,震度１
2025/06/29,20:31:06.5,トカラ列島近海,29°19.6′N,129°26.9′E,23 km,2.8,震度１
2025/06/29,20:26:56.4,根室地方北部,43°30.1′N,144°47.3′E,129 km,3.8,震度１
2025/06/29,20:16:32.8,トカラ列島近海,29°20.1′N,129°26.5′E,22 km,3.9,震度３
2025/06/29,20:14:25.0,トカラ列島近海,29°18.1′N,129°31.5′E,12 km,2.5,震度１
2025/06/29,20:09:33.5,トカラ列島近海,29°20.1′N,129°26.9′E,25 km,2.9,震度２
2025/06/29,20:04:46.8,トカラ列島近海,29°19.2′N,129°25.3′E,25 km,2.2,震度１
2025/06/29,19:58:49.3,トカラ列島近海,29°20.3′N,129°24.4′E,26 km,2.4,震度１
2025/06/29,19:39:08.5,トカラ列島近海,29°19.0′N,129°26.3′E,22 km,3.8,震度３
2025/06/29,19:20:08.6,トカラ列島近海,29°19.3′N,129°26.5′E,20 km,2.4,震度１
2025/06/29,18:27:48.7,トカラ列島近海,29°19.4′N,129°27.9′E,18 km,2.9,震度２
2025/06/29,18:22:18.9,トカラ列島近海,29°19.9′N,129°26.5′E,22 km,3.4,震度２
2025/06/29,18:07:17.1,トカラ列島近海,29°17.1′N,129°19.7′E,20 km,3.5,震度２
2025/06/29,18:06:00.8,トカラ列島近海,29°18.8′N,129°24.8′E,14 km,2.8,震度２
2025/06/29,18:03:57.6,トカラ列島近海,29°20.1′N,129°26.7′E,21 km,2.2,震度１
2025/06/29,18:00:54.6,トカラ列島近海,29°21.0′N,129°24.1′E,25 km,3.1,震度１
2025/06/29,17:57:58.0,トカラ列島近海,29°22.2′N,129°22.1′E,25 km,3.0,震度１
2025/06/29,16:56:00.1,トカラ列島近海,29°19.1′N,129°27.3′E,20 km,4.1,震度４
2025/06/29,16:32:51.5,トカラ列島近海,29°19.6′N,129°23.1′E,19 km,4.2,震度２
2025/06/29,16:11:57.6,トカラ列島近海,29°19.1′N,129°28.3′E,17 km,5.3,震度４
2025/06/29,15:57:06.7,トカラ列島近海,29°19.8′N,129°24.9′E,23 km,3.2,震度２
2025/06/29,15:55:40.4,トカラ列島近海,29°17.8′N,129°29.2′E,17 km,2.5,震度１
2025/06/29,15:53:25.1,トカラ列島近海,29°19.4′N,129°24.6′E,23 km,2.9,震度２
2025/06/29,15:49:08.7,トカラ列島近海,29°18.3′N,129°28.1′E,15 km,2.7,震度１
2025/06/29,15:30:52.5,トカラ列島近海,29°18.5′N,129°28.9′E,14 km,2.7,震度１
2025/06/29,15:23:25.3,トカラ列島近海,29°15.0′N,129°24.1′E,19 km,2.3,震度１
2025/06/29,15:19:22.8,トカラ列島近海,29°18.3′N,129°27.7′E,17 km,2.3,震度１
2025/06/29,15:15:43.9,トカラ列島近海,29°17.8′N,129°28.3′E,18 km,2.6,震度１
2025/06/29,15:12:13.0,トカラ列島近海,29°19.3′N,129°26.2′E,21 km,3.7,震度３
2025/06/29,15:08:26.6,トカラ列島近海,29°19.4′N,129°26.8′E,19 km,2.6,震度１
2025/06/29,15:05:21.8,トカラ列島近海,29°19.2′N,129°27.4′E,14 km,3.2,震度２
2025/06/29,14:56:12.0,トカラ列島近海,29°19.1′N,129°19.6′E,25 km,2.7,震度１
2025/06/29,14:52:50.3,トカラ列島近海,29°19.3′N,129°26.7′E,20 km,3.9,震度３
2025/06/29,14:51:24.4,トカラ列島近海,29°18.2′N,129°26.7′E,21 km,2.5,震度１
2025/06/29,14:49:15.3,トカラ列島近海,29°14.0′N,129°23.8′E,20 km,2.7,震度１
2025/06/29,14:48:20.6,トカラ列島近海,29°19.8′N,129°19.3′E,28 km,2.4,震度１
2025/06/29,14:47:09.8,トカラ列島近海,29°19.4′N,129°26.1′E,22 km,3.2,震度２
2025/06/29,14:46:04.2,トカラ列島近海,29°17.3′N,129°30.0′E,13 km,2.4,震度１
2025/06/29,14:44:18.5,トカラ列島近海,29°17.5′N,129°28.3′E,16 km,2.4,震度１
2025/06/29,14:42:04.1,トカラ列島近海,29°19.5′N,129°25.2′E,22 km,3.4,震度２
2025/06/29,14:38:28.7,トカラ列島近海,29°19.5′N,129°22.8′E,18 km,2.3,震度１
2025/06/29,14:35:47.2,トカラ列島近海,29°18.8′N,129°27.8′E,18 km,2.3,震度１
2025/06/29,14:10:56.2,トカラ列島近海,29°20.2′N,129°25.9′E,18 km,2.7,震度２
2025/06/29,14:00:49.7,トカラ列島近海,29°20.5′N,129°22.7′E,25 km,3.0,震度２
2025/06/29,13:59:41.2,トカラ列島近海,29°18.8′N,129°24.9′E,22 km,2.8,震度２
2025/06/29,13:49:05.0,トカラ列島近海,29°19.3′N,129°25.3′E,23 km,3.0,震度２
2025/06/29,13:45:23.3,トカラ列島近海,29°23.0′N,129°21.8′E,22 km,2.7,震度１
2025/06/29,13:37:44.6,群馬県北部,36°41.5′N,139°18.6′E,6 km,2.4,震度１
2025/06/29,13:33:15.9,トカラ列島近海,29°21.2′N,129°20.1′E,26 km,2.5,震度１
2025/06/29,13:31:19.6,トカラ列島近海,29°13.3′N,129°22.4′E,19 km,3.5,震度１
2025/06/29,13:30:40.1,トカラ列島近海,29°19.6′N,129°25.1′E,24 km,3.7,震度３
2025/06/29,13:19:57.7,トカラ列島近海,29°19.1′N,129°26.7′E,22 km,2.7,震度２
2025/06/29,13:17:42.8,トカラ列島近海,29°19.0′N,129°25.8′E,20 km,2.5,震度１
2025/06/29,13:14:19.2,島根県東部,35°21.0′N,133°16.3′E,9 km,2.5,震度１
2025/06/29,13:13:50.4,トカラ列島近海,29°18.9′N,129°26.7′E,19 km,2.6,震度１
2025/06/29,13:03:00.2,トカラ列島近海,29°18.1′N,129°22.8′E,21 km,2.5,震度１
2025/06/29,13:00:47.8,トカラ列島近海,29°18.2′N,129°27.9′E,15 km,2.4,震度１
2025/06/29,12:58:17.1,トカラ列島近海,29°20.0′N,129°24.3′E,24 km,3.0,震度２
2025/06/29,12:51:44.2,トカラ列島近海,29°21.4′N,129°22.6′E,23 km,2.5,震度１
2025/06/29,12:48:39.8,トカラ列島近海,29°15.0′N,129°12.2′E,12 km,2.5,震度１
2025/06/29,12:45:28.4,トカラ列島近海,29°20.9′N,129°22.0′E,24 km,3.1,震度２
2025/06/29,12:42:31.5,トカラ列島近海,29°12.2′N,129°20.3′E,27 km,2.6,震度１
2025/06/29,12:40:46.7,トカラ列島近海,29°15.9′N,129°13.2′E,11 km,2.7,震度２
2025/06/29,12:35:42.2,トカラ列島近海,29°20.6′N,129°23.2′E,24 km,2.4,震度１
2025/06/29,12:30:19.2,トカラ列島近海,29°19.0′N,129°25.0′E,20 km,2.5,震度１
2025/06/29,12:18:07.1,トカラ列島近海,29°19.4′N,129°25.9′E,22 km,3.1,震度２
2025/06/29,11:58:56.6,トカラ列島近海,29°19.0′N,129°26.5′E,22 km,2.7,震度１
2025/06/29,11:55:25.2,トカラ列島近海,29°18.0′N,129°26.8′E,20 km,2.5,震度１
2025/06/29,11:45:38.3,トカラ列島近海,29°19.6′N,129°24.1′E,17 km,2.3,震度１
2025/06/29,11:36:21.7,トカラ列島近海,29°20.0′N,129°24.9′E,23 km,4.5,震度３
2025/06/29,11:32:00.3,トカラ列島近海,29°20.9′N,129°26.2′E,11 km,2.6,震度１
2025/06/29,11:29:27.6,トカラ列島近海,29°17.5′N,129°27.8′E,19 km,3.0,震度１
2025/06/29,10:48:25.0,トカラ列島近海,29°19.2′N,129°24.2′E,20 km,3.2,震度１
2025/06/29,10:43:20.2,トカラ列島近海,29°19.5′N,129°25.9′E,16 km,2.2,震度１
2025/06/29,10:33:53.4,トカラ列島近海,29°20.0′N,129°20.2′E,26 km,2.7,震度１
2025/06/29,10:28:57.6,トカラ列島近海,29°20.5′N,129°22.6′E,26 km,3.9,震度３
2025/06/29,10:22:41.9,トカラ列島近海,29°15.1′N,129°24.3′E,15 km,2.4,震度１
2025/06/29,10:19:54.9,トカラ列島近海,29°20.1′N,129°21.1′E,26 km,3.5,震度２
2025/06/29,10:18:29.0,トカラ列島近海,29°22.8′N,129°24.4′E,25 km,3.9,震度３
2025/06/29,10:15:25.3,トカラ列島近海,29°19.8′N,129°24.1′E,20 km,5.4,震度４
2025/06/29,10:13:58.1,トカラ列島近海,29°18.9′N,129°24.6′E,22 km,4.8,震度３
2025/06/29,10:12:17.6,トカラ列島近海,29°17.7′N,129°27.3′E,12 km,3.5,震度２
2025/06/29,10:10:31.3,トカラ列島近海,29°18.4′N,129°24.7′E,20 km,3.1,震度２
2025/06/29,10:07:36.4,トカラ列島近海,29°18.4′N,129°24.8′E,20 km,3.1,震度２
2025/06/29,10:02:20.4,トカラ列島近海,29°18.3′N,129°25.2′E,19 km,2.6,震度１
2025/06/29,09:59:40.5,島根県東部,35°20.8′N,133°16.4′E,10 km,4.1,震度３
2025/06/29,09:46:00.1,トカラ列島近海,29°18.7′N,129°21.0′E,18 km,3.1,震度２
2025/06/29,09:38:07.1,トカラ列島近海,29°19.4′N,129°24.3′E,16 km,2.5,震度１
2025/06/29,09:25:36.4,トカラ列島近海,29°18.3′N,129°24.9′E,19 km,2.4,震度１
2025/06/29,08:25:19.4,岐阜県飛騨地方,36°17.4′N,137°06.0′E,4 km,2.4,震度１
2025/06/29,08:15:18.8,根室半島南東沖,42°44.4′N,146°41.6′E,24 km,4.5,震度１
2025/06/29,06:48:01.8,トカラ列島近海,29°18.5′N,129°23.9′E,18 km,3.1,震度２
2025/06/29,05:46:25.9,トカラ列島近海,29°17.4′N,129°22.4′E,16 km,2.3,震度１
2025/06/29,04:13:39.4,トカラ列島近海,29°18.4′N,129°24.1′E,19 km,2.7,震度１
2025/06/29,00:41:20.1,トカラ列島近海,29°19.7′N,129°24.1′E,20 km,2.3,震度２
2025/06/28,23:31:09.5,トカラ列島近海,29°18.4′N,129°25.6′E,18 km,2.8,震度１
2025/06/28,22:13:37.4,トカラ列島近海,29°16.0′N,129°29.4′E,10 km,2.4,震度１
2025/06/28,19:22:57.6,トカラ列島近海,29°19.0′N,129°22.5′E,21 km,2.4,震度１
2025/06/28,19:09:31.4,トカラ列島近海,29°17.9′N,129°23.8′E,17 km,2.8,震度１
2025/06/28,18:58:48.9,トカラ列島近海,29°17.6′N,129°24.9′E,19 km,3.1,震度２
2025/06/28,18:51:09.4,トカラ列島近海,29°18.2′N,129°24.3′E,16 km,2.9,震度１
2025/06/28,18:42:59.8,トカラ列島近海,29°18.2′N,129°26.1′E,17 km,2.6,震度１
2025/06/28,16:43:39.6,新島・神津島近海,34°21.2′N,139°13.9′E,6 km,1.8,震度１
2025/06/28,15:11:50.5,トカラ列島近海,29°17.1′N,129°25.4′E,13 km,2.9,震度１
2025/06/28,15:11:47.7,愛知県西部,35°19.3′N,136°48.2′E,43 km,3.1,震度１
2025/06/28,14:45:32.3,トカラ列島近海,29°19.5′N,129°21.4′E,22 km,2.7,震度１
2025/06/28,14:27:24.9,トカラ列島近海,29°19.9′N,129°32.8′E,14 km,2.8,震度１
2025/06/28,13:54:35.5,トカラ列島近海,29°19.2′N,129°24.0′E,21 km,4.3,震度２
2025/06/28,13:52:08.5,トカラ列島近海,29°18.7′N,129°24.3′E,20 km,3.3,震度２
2025/06/28,13:00:51.3,トカラ列島近海,29°18.8′N,129°23.1′E,21 km,3.4,震度１
2025/06/28,11:54:10.5,トカラ列島近海,29°18.6′N,129°23.3′E,19 km,2.6,震度１
2025/06/28,11:51:01.3,トカラ列島近海,29°21.3′N,129°20.2′E,23 km,2.3,震度１
2025/06/28,11:43:06.2,トカラ列島近海,29°16.5′N,129°27.6′E,7 km,2.6,震度１
2025/06/28,11:12:50.3,トカラ列島近海,29°19.0′N,129°24.1′E,23 km,4.4,震度３
2025/06/28,10:47:39.8,トカラ列島近海,29°17.8′N,129°24.8′E,15 km,3.0,震度１
2025/06/28,10:31:05.8,トカラ列島近海,29°17.7′N,129°25.7′E,15 km,2.8,震度１
2025/06/28,10:20:10.7,トカラ列島近海,29°18.2′N,129°24.6′E,18 km,3.0,震度２
2025/06/28,10:18:15.1,トカラ列島近海,29°18.8′N,129°24.0′E,20 km,2.9,震度１
2025/06/28,09:55:31.1,トカラ列島近海,29°16.6′N,129°25.5′E,14 km,2.8,震度１
2025/06/28,09:53:00.0,トカラ列島近海,29°17.9′N,129°25.5′E,16 km,2.8,震度１
2025/06/28,09:43:31.0,トカラ列島近海,29°18.2′N,129°25.3′E,16 km,2.7,震度１
2025/06/28,09:31:18.1,トカラ列島近海,29°18.4′N,129°23.9′E,17 km,2.6,震度１
2025/06/28,09:28:58.2,トカラ列島近海,29°18.0′N,129°23.8′E,17 km,2.5,震度１
2025/06/28,09:22:48.8,トカラ列島近海,29°18.2′N,129°22.8′E,17 km,2.6,震度１
2025/06/28,09:15:14.9,トカラ列島近海,29°18.3′N,129°24.7′E,19 km,4.3,震度３
2025/06/28,09:07:37.3,トカラ列島近海,29°18.7′N,129°24.4′E,19 km,2.9,震度１
2025/06/28,09:04:57.1,トカラ列島近海,29°18.4′N,129°24.9′E,15 km,2.6,震度１
2025/06/28,09:01:30.5,トカラ列島近海,29°18.4′N,129°25.1′E,15 km,2.5,震度１
2025/06/28,08:55:49.3,トカラ列島近海,29°17.9′N,129°24.9′E,18 km,2.8,震度１
2025/06/28,06:57:25.0,石川県能登地方,37°14.0′N,136°45.2′E,10 km,3.4,震度１
2025/06/28,02:38:51.8,トカラ列島近海,29°18.8′N,129°25.4′E,20 km,2.6,震度１
2025/06/28,02:01:05.1,トカラ列島近海,29°18.7′N,129°25.1′E,21 km,2.7,震度１
2025/06/27,22:52:52.4,トカラ列島近海,29°17.3′N,129°25.7′E,22 km,3.9,震度２
2025/06/27,22:16:13.4,トカラ列島近海,29°18.0′N,129°18.5′E,20 km,2.6,震度１
2025/06/27,20:25:54.4,群馬県北部,36°41.4′N,139°18.6′E,7 km,3.2,震度２
2025/06/27,19:58:14.1,トカラ列島近海,29°18.8′N,129°25.1′E,14 km,2.6,震度１
2025/06/27,19:47:25.9,トカラ列島近海,29°16.5′N,129°11.1′E,13 km,2.9,震度１
2025/06/27,18:44:43.0,釧路沖,42°53.7′N,145°32.0′E,38 km,4.2,震度２
2025/06/27,15:00:12.4,トカラ列島近海,29°17.5′N,129°28.5′E,11 km,2.3,震度１
2025/06/27,13:59:27.4,トカラ列島近海,29°19.3′N,129°11.4′E,22 km,2.5,震度１
2025/06/27,13:19:58.7,トカラ列島近海,29°21.4′N,129°15.1′E,28 km,不明,震度１
2025/06/27,13:17:05.3,トカラ列島近海,29°20.2′N,129°23.0′E,20 km,4.8,震度３
2025/06/27,13:04:46.9,秋田県内陸南部,39°28.7′N,140°25.6′E,10 km,2.4,震度１
2025/06/27,12:38:33.7,トカラ列島近海,29°18.1′N,129°25.0′E,20 km,2.9,震度１
2025/06/27,11:31:11.7,トカラ列島近海,29°18.8′N,129°27.1′E,12 km,2.8,震度１
2025/06/27,09:04:14.4,トカラ列島近海,29°14.0′N,129°09.6′E,14 km,3.2,震度１
2025/06/27,08:56:00.4,茨城県北部,36°27.6′N,140°34.4′E,56 km,4.3,震度３
2025/06/27,08:15:36.9,トカラ列島近海,29°17.3′N,129°25.5′E,22 km,2.7,震度１
2025/06/27,08:00:47.8,トカラ列島近海,29°16.8′N,129°21.4′E,18 km,2.4,震度１
2025/06/27,06:30:09.0,トカラ列島近海,29°17.2′N,129°27.3′E,12 km,2.7,震度１
2025/06/27,06:07:17.3,トカラ列島近海,29°16.7′N,129°28.5′E,15 km,2.9,震度２
2025/06/27,02:32:32.9,トカラ列島近海,29°14.7′N,129°17.9′E,16 km,2.4,震度１
2025/06/26,19:58:16.2,トカラ列島近海,29°18.1′N,129°24.9′E,19 km,2.7,震度１
2025/06/26,14:18:05.1,トカラ列島近海,29°19.0′N,129°24.9′E,16 km,2.8,震度１
2025/06/26,10:48:53.6,トカラ列島近海,29°17.4′N,129°21.0′E,16 km,3.8,震度２
2025/06/26,10:42:44.6,山梨県中・西部,35°53.0′N,138°42.2′E,5 km,2.6,震度１
2025/06/26,09:10:47.2,トカラ列島近海,29°19.1′N,129°26.1′E,19 km,3.3,震度２
2025/06/26,08:37:51.1,トカラ列島近海,29°17.5′N,129°25.3′E,23 km,3.2,震度２
2025/06/26,07:20:40.8,トカラ列島近海,29°18.4′N,129°18.8′E,19 km,2.6,震度１
2025/06/26,07:05:52.7,トカラ列島近海,29°18.5′N,129°20.8′E,20 km,2.9,震度２
2025/06/26,06:28:45.4,トカラ列島近海,29°15.2′N,129°08.0′E,7 km,2.9,震度２
2025/06/26,06:27:46.8,トカラ列島近海,29°14.8′N,129°09.9′E,7 km,3.1,震度２
2025/06/26,06:23:24.5,トカラ列島近海,29°14.2′N,129°09.4′E,10 km,3.2,震度１
2025/06/26,06:13:20.9,トカラ列島近海,29°15.5′N,129°08.4′E,9 km,2.9,震度１
2025/06/26,05:59:59.9,トカラ列島近海,29°16.3′N,129°10.1′E,10 km,2.4,震度１
2025/06/26,04:19:15.2,トカラ列島近海,29°17.1′N,129°20.2′E,17 km,3.1,震度１
2025/06/26,02:22:15.8,トカラ列島近海,29°23.2′N,129°26.1′E,23 km,不明,震度１
2025/06/26,02:21:10.1,トカラ列島近海,29°17.0′N,129°08.2′E,11 km,3.2,震度２
2025/06/25,23:19:00.7,トカラ列島近海,29°17.8′N,129°23.7′E,18 km,2.7,震度１
2025/06/25,23:17:29.3,トカラ列島近海,29°17.9′N,129°23.4′E,20 km,3.0,震度１
2025/06/25,23:09:02.0,トカラ列島近海,29°18.6′N,129°22.0′E,21 km,2.8,震度１
2025/06/25,20:57:50.3,トカラ列島近海,29°13.6′N,129°14.6′E,11 km,1.7,震度１
2025/06/25,20:34:02.1,トカラ列島近海,29°18.4′N,129°23.6′E,22 km,3.8,震度２
2025/06/25,20:14:43.3,トカラ列島近海,29°20.2′N,129°24.9′E,20 km,2.5,震度１
2025/06/25,19:53:22.4,トカラ列島近海,29°15.7′N,129°10.5′E,11 km,2.3,震度１
2025/06/25,19:52:08.7,トカラ列島近海,29°14.2′N,129°10.7′E,11 km,2.1,震度１
2025/06/25,19:51:03.3,トカラ列島近海,29°14.1′N,129°11.4′E,10 km,1.7,震度１
2025/06/25,19:43:12.1,トカラ列島近海,29°14.3′N,129°12.6′E,15 km,不明,震度１
2025/06/25,19:39:13.0,トカラ列島近海,29°13.1′N,129°09.8′E,14 km,3.8,震度３
2025/06/25,19:38:38.4,トカラ列島近海,29°14.7′N,129°06.3′E,10 km,不明,震度１
2025/06/25,19:37:00.9,トカラ列島近海,29°15.0′N,129°06.7′E,12 km,3.0,震度３
2025/06/25,19:35:35.7,トカラ列島近海,29°13.7′N,129°08.4′E,13 km,3.3,震度３
2025/06/25,19:26:19.9,トカラ列島近海,29°21.7′N,129°28.4′E,15 km,2.5,震度１
2025/06/25,18:13:09.6,トカラ列島近海,29°17.4′N,129°25.3′E,22 km,3.0,震度１
2025/06/25,17:42:36.3,トカラ列島近海,29°19.5′N,129°25.8′E,17 km,2.7,震度１
2025/06/25,17:31:52.4,トカラ列島近海,29°17.4′N,129°23.9′E,24 km,2.7,震度１
2025/06/25,15:22:19.2,トカラ列島近海,29°19.0′N,129°23.3′E,18 km,2.9,震度１
2025/06/25,15:11:52.9,トカラ列島近海,29°18.6′N,129°23.9′E,17 km,3.0,震度２
2025/06/25,15:04:06.3,トカラ列島近海,29°17.9′N,129°25.0′E,19 km,2.8,震度１
2025/06/25,14:59:48.2,トカラ列島近海,29°18.3′N,129°24.1′E,20 km,3.6,震度２
2025/06/25,14:55:59.1,トカラ列島近海,29°17.0′N,129°26.5′E,14 km,2.4,震度１
2025/06/25,14:47:25.1,トカラ列島近海,29°18.6′N,129°23.7′E,21 km,4.4,震度３
2025/06/25,14:16:31.7,トカラ列島近海,29°18.9′N,129°23.9′E,18 km,3.0,震度２
2025/06/25,14:11:07.5,トカラ列島近海,29°18.0′N,129°24.7′E,17 km,3.1,震度１
2025/06/25,14:09:51.5,トカラ列島近海,29°19.1′N,129°22.2′E,18 km,2.4,震度１
2025/06/25,14:00:30.3,トカラ列島近海,29°18.0′N,129°23.6′E,20 km,2.5,震度１
2025/06/25,13:56:19.6,トカラ列島近海,29°18.0′N,129°22.3′E,21 km,2.6,震度１
2025/06/25,13:51:27.4,茨城県沖,36°26.0′N,140°38.7′E,54 km,4.2,震度４
2025/06/25,13:50:28.6,トカラ列島近海,29°17.8′N,129°24.6′E,17 km,2.7,震度１
2025/06/25,13:44:07.0,トカラ列島近海,29°17.9′N,129°24.8′E,16 km,3.1,震度２
2025/06/25,13:40:28.1,トカラ列島近海,29°17.3′N,129°22.7′E,21 km,2.5,震度１
2025/06/25,13:37:51.2,トカラ列島近海,29°17.4′N,129°23.9′E,17 km,2.7,震度１
2025/06/25,13:33:22.5,トカラ列島近海,29°18.4′N,129°20.7′E,21 km,2.7,震度１
2025/06/25,13:18:31.8,トカラ列島近海,29°15.5′N,129°12.0′E,10 km,2.1,震度１
2025/06/25,13:15:45.2,トカラ列島近海,29°20.5′N,129°17.1′E,24 km,2.5,震度１
2025/06/25,13:14:11.0,トカラ列島近海,29°18.7′N,129°22.1′E,21 km,3.5,震度２
2025/06/25,13:09:39.3,トカラ列島近海,29°18.1′N,129°23.4′E,18 km,2.4,震度１
2025/06/25,13:03:09.9,トカラ列島近海,29°18.7′N,129°22.3′E,20 km,3.2,震度２
2025/06/25,12:55:38.8,トカラ列島近海,29°16.2′N,129°24.9′E,13 km,2.6,震度１
2025/06/25,12:54:32.0,トカラ列島近海,29°14.5′N,129°29.0′E,6 km,2.6,震度１
2025/06/25,12:50:16.8,トカラ列島近海,29°18.9′N,129°21.9′E,20 km,2.8,震度１
2025/06/25,12:39:33.6,トカラ列島近海,29°18.9′N,129°19.5′E,23 km,3.1,震度１
2025/06/25,12:36:33.7,トカラ列島近海,29°17.5′N,129°24.7′E,16 km,2.8,震度１
2025/06/25,12:30:59.5,トカラ列島近海,29°17.9′N,129°25.1′E,16 km,2.9,震度１
2025/06/25,12:19:08.7,トカラ列島近海,29°17.9′N,129°26.8′E,8 km,2.8,震度２
2025/06/25,12:00:27.3,トカラ列島近海,29°17.2′N,129°28.8′E,7 km,2.2,震度１
2025/06/25,11:16:38.7,トカラ列島近海,29°17.4′N,129°25.7′E,13 km,2.7,震度１
2025/06/25,11:05:28.4,福島県会津,36°58.7′N,139°23.3′E,5 km,2.7,震度２
2025/06/25,08:28:24.5,トカラ列島近海,29°24.4′N,129°25.8′E,20 km,3.1,震度２
2025/06/25,08:03:50.2,トカラ列島近海,29°22.2′N,129°27.5′E,17 km,3.0,震度２
2025/06/25,07:21:30.8,トカラ列島近海,29°21.2′N,129°28.6′E,13 km,2.5,震度１
2025/06/25,07:09:21.6,トカラ列島近海,29°17.7′N,129°21.9′E,18 km,2.6,震度１
2025/06/25,07:04:25.2,トカラ列島近海,29°16.7′N,129°23.8′E,14 km,2.4,震度１
2025/06/25,06:48:47.7,トカラ列島近海,29°16.5′N,129°25.6′E,9 km,2.3,震度１
2025/06/25,06:36:33.2,トカラ列島近海,29°19.5′N,129°22.1′E,19 km,2.4,震度１
2025/06/25,05:49:46.6,トカラ列島近海,29°19.2′N,129°23.1′E,20 km,3.3,震度２
2025/06/25,05:05:49.0,トカラ列島近海,29°18.6′N,129°21.4′E,16 km,3.2,震度２
2025/06/25,04:29:25.2,トカラ列島近海,29°18.1′N,129°23.9′E,17 km,2.6,震度１
2025/06/25,04:04:43.1,トカラ列島近海,29°18.6′N,129°24.1′E,19 km,2.9,震度１
2025/06/25,03:59:42.1,トカラ列島近海,29°17.1′N,129°20.8′E,21 km,2.5,震度１
2025/06/25,03:40:30.0,トカラ列島近海,29°17.7′N,129°25.0′E,14 km,3.3,震度２
2025/06/25,02:30:57.2,トカラ列島近海,29°18.3′N,129°20.3′E,18 km,2.8,震度１
2025/06/25,01:58:20.6,トカラ列島近海,29°17.6′N,129°25.1′E,15 km,2.7,震度１
2025/06/25,01:34:09.4,トカラ列島近海,29°18.4′N,129°23.5′E,20 km,3.1,震度２
2025/06/25,01:08:24.0,トカラ列島近海,29°17.0′N,129°15.7′E,23 km,2.8,震度１
2025/06/25,01:06:38.0,トカラ列島近海,29°18.0′N,129°20.5′E,19 km,3.3,震度１
2025/06/25,00:40:53.6,トカラ列島近海,29°19.0′N,129°21.1′E,17 km,3.3,震度２
2025/06/25,00:26:07.6,トカラ列島近海,29°16.8′N,129°10.5′E,16 km,2.0,震度１
2025/06/25,00:11:22.1,トカラ列島近海,29°19.2′N,129°20.6′E,20 km,3.6,震度２
2025/06/24,23:45:58.8,トカラ列島近海,29°13.6′N,129°15.1′E,9 km,2.2,震度１
2025/06/24,23:44:39.0,トカラ列島近海,29°11.8′N,129°17.3′E,9 km,2.6,震度１
2025/06/24,23:43:44.2,トカラ列島近海,29°19.3′N,129°14.0′E,12 km,2.0,震度１
2025/06/24,22:30:34.7,トカラ列島近海,29°19.0′N,129°26.6′E,16 km,2.3,震度１
2025/06/24,22:29:22.2,トカラ列島近海,29°20.9′N,129°22.6′E,25 km,2.6,震度１
2025/06/24,22:15:04.8,トカラ列島近海,29°18.0′N,129°21.6′E,16 km,2.5,震度１
